B-NP U02=Confidence U03=in U04=the U06=Confidence/in U12=NN U13=IN U14=DT U17=NN/IN U18=IN/DT U22=NN/IN/DT 
B-PP U01=Confidence U02=in U03=the U04=pound U05=Confidence/in U06=in/the U11=NN U12=IN U13=DT U14=NN U16=NN/IN U17=IN/DT U18=DT/NN U21=NN/IN/DT U22=IN/DT/NN 
B-NP U00=registered U01=in U02=July U03=are U04=topped U05=in/July U06=July/are U10=VBN U11=IN U12=NNP U13=VBP U14=VBN U15=VBN/IN U16=IN/NNP U17=NNP/VBP U18=VBP/VBN U20=VBN/IN/NNP U21=IN/NNP/VBP U22=NNP/VBP/VBN 
B-VP U00=in U01=July U02=are U03=topped U04=only U05=July/are U06=are/topped U10=IN U11=NNP U12=VBP U13=VBN U14=RB U15=IN/NNP U16=NNP/VBP U17=VBP/VBN U18=VBN/RB U20=IN/NNP/VBP U21=NNP/VBP/VBN U22=VBP/VBN/RB 
I-VP U00=July U01=are U02=topped U03=only U04=by U05=are/topped U06=topped/only U10=NNP U11=VBP U12=VBN U13=RB U14=IN U15=NNP/VBP U16=VBP/VBN U17=VBN/RB U18=RB/IN U20=NNP/VBP/VBN U21=VBP/VBN/RB U22=VBN/RB/IN 
B-ADVP U00=are U01=topped U02=only U03=by U04=the U05=topped/only U06=only/by U10=VBP U11=VBN U12=RB U13=IN U14=DT U15=VBP/VBN U16=VBN/RB U17=RB/IN U18=IN/DT U20=VBP/VBN/RB U21=VBN/RB/IN U22=RB/IN/DT 
B-PP U00=topped U01=only U02=by U03=the U04=# U05=only/by U06=by/the U10=VBN U11=RB U12=IN U13=DT U14=# U15=VBN/RB U16=RB/IN U17=IN/DT U18=DT/# U20=VBN/RB/IN U21=RB/IN/DT U22=IN/DT/# 
B-NP U00=only U01=by U02=the U03=# U04=2.3 U05=by/the U06=the/# U10=RB U11=IN U12=DT U13=# U14=CD U15=RB/IN U16=IN/DT U17=DT/# U18=#/CD U20=RB/IN/DT U21=IN/DT/# U22=DT/#/CD 
I-NP U00=by U01=the U02=# U03=2.3 U04=billion U05=the/# U06=#/2.3 U10=IN U11=DT U12=# U13=CD U14=CD U15=IN/DT U16=DT/# U17=#/CD U18=CD/CD U20=IN/DT/# U21=DT/#/CD U22=#/CD/CD 
I-NP U00=the U01=# U02=2.3 U03=billion U04=deficit U05=#/2.3 U06=2.3/billion U10=DT U11=# U12=CD U13=CD U14=NN U15=DT/# U16=#/CD U17=CD/CD U18=CD/NN U20=DT/#/CD U21=#/CD/CD U22=CD/CD/NN 
I-NP U00=# U01=2.3 U02=billion U03=deficit U04=of U05=2.3/billion U06=billion/deficit U10=# U11=CD U12=CD U13=NN U14=IN U15=#/CD U16=CD/CD U17=CD/NN U18=NN/IN U20=#/CD/CD U21=CD/CD/NN U22=CD/NN/IN 
I-NP U00=2.3 U01=billion U02=deficit U03=of U04=October U05=billion/deficit U06=deficit/of U10=CD U11=CD U12=NN U13=IN U14=NNP U15=CD/CD U16=CD/NN U17=NN/IN U18=IN/NNP U20=CD/CD/NN U21=CD/NN/IN U22=NN/IN/NNP 
B-PP U00=billion U01=deficit U02=of U03=October U04=1988 U05=deficit/of U06=of/October U10=CD U11=NN U12=IN U13=NNP U14=CD U15=CD/NN U16=NN/IN U17=IN/NNP U18=NNP/CD U20=CD/NN/IN U21=NN/IN/NNP U22=IN/NNP/CD 
B-NP U00=deficit U01=of U02=October U03=1988 U04=. U05=of/October U06=October/1988 U10=NN U11=IN U12=NNP U13=CD U14=. U15=NN/IN U16=IN/NNP U17=NNP/CD U18=CD/. U20=NN/IN/NNP U21=IN/NNP/CD U22=NNP/CD/. 
I-NP U00=of U01=October U02=1988 U03=. U05=October/1988 U06=1988/. U10=IN U11=NNP U12=CD U13=. U15=IN/NNP U16=NNP/CD U17=CD/. U20=IN/NNP/CD U21=NNP/CD/. 
O U00=October U01=1988 U02=. U05=1988/. U10=NNP U11=CD U12=. U15=NNP/CD U16=CD/. U20=NNP/CD/. 

B-NP U02=Sanjay U03=Joshi U04=, U06=Sanjay/Joshi U12=NNP U13=NNP U14=, U17=NNP/NNP U18=NNP/, U22=NNP/NNP/, 
I-NP U01=Sanjay U02=Joshi U03=, U04=European U05=Sanjay/Joshi U06=Joshi/, U11=NNP U12=NNP U13=, U14=JJ U16=NNP/NNP U17=NNP/, U18=,/JJ U21=NNP/NNP/, U22=NNP/,/JJ 
O U00=Sanjay U01=Joshi U02=, U03=European U04=economist U05=Joshi/, U06=,/European U10=NNP U11=NNP U12=, U13=JJ U14=NN U15=NNP/NNP U16=NNP/, U17=,/JJ U18=JJ/NN U20=NNP/NNP/, U21=NNP/,/JJ U22=,/JJ/NN 
B-NP U00=Joshi U01=, U02=European U03=economist U04=at U05=,/European U06=European/economist U10=NNP U11=, U12=JJ U13=NN U14=IN U15=NNP/, U16=,/JJ U17=JJ/NN U18=NN/IN U20=NNP/,/JJ U21=,/JJ/NN U22=JJ/NN/IN 
I-NP U00=, U01=European U02=economist U03=at U04=Baring U05=European/economist U06=economist/at U10=, U11=JJ U12=NN U13=IN U14=NNP U15=,/JJ U16=JJ/NN U17=NN/IN U18=IN/NNP U20=,/JJ/NN U21=JJ/NN/IN U22=NN/IN/NNP 
B-PP U00=European U01=economist U02=at U03=Baring U04=Brothers U05=economist/at U06=at/Baring U10=JJ U11=NN U12=IN U13=NNP U14=NNPS U15=JJ/NN U16=NN/IN U17=IN/NNP U18=NNP/NNPS U20=JJ/NN/IN U21=NN/IN/NNP U22=IN/NNP/NNPS 
B-NP U00=economist U01=at U02=Baring U03=Brothers U04=& U05=at/Baring U06=Baring/Brothers U10=NN U11=IN U12=NNP U13=NNPS U14=CC U15=NN/IN U16=IN/NNP U17=NNP/NNPS U18=NNPS/CC U20=NN/IN/NNP U21=IN/NNP/NNPS U22=NNP/NNPS/CC 
I-NP U00=at U01=Baring U02=Brothers U03=& U04=Co. U05=Baring/Brothers U06=Brothers/& U10=IN U11=NNP U12=NNPS U13=CC U14=NNP U15=IN/NNP U16=NNP/NNPS U17=NNPS/CC U18=CC/NNP U20=IN/NNP/NNPS U21=NNP/NNPS/CC U22=NNPS/CC/NNP 
I-NP U00=Baring U01=Brothers U02=& U03=Co. U04=, U05=Brothers/& U06=&/Co. U10=NNP U11=NNPS U12=CC U13=NNP U14=, U15=NNP/NNPS U16=NNPS/CC U17=CC/NNP U18=NNP/, U20=NNP/NNPS/CC U21=NNPS/CC/NNP U22=CC/NNP/, 
I-NP U00=Brothers U01=& U02=Co. U03=, U04=said U05=&/Co. U06=Co./, U10=NNPS U11=CC U12=NNP U13=, U14=VBD U15=NNPS/CC U16=CC/NNP U17=NNP/, U18=,/VBD U20=NNPS/CC/NNP U21=CC/NNP/, U22=NNP/,/VBD 
O U00=& U01=Co. U02=, U03=said U04=there U05=Co./, U06=,/said U10=CC U11=NNP U12=, U13=VBD U14=EX U15=CC/NNP U16=NNP/, U17=,/VBD U18=VBD/EX U20=CC/NNP/, U21=NNP/,/VBD U22=,/VBD/EX 
B-VP U00=Co. U01=, U02=said U03=there U04=is U05=,/said U06=said/there U10=NNP U11=, U12=VBD U13=EX U14=VBZ U15=NNP/, U16=,/VBD U17=VBD/EX U18=EX/VBZ U20=NNP/,/VBD U21=,/VBD/EX U22=VBD/EX/VBZ 
B-NP U00=, U01=said U02=there U03=is U04=no U05=said/there U06=there/is U10=, U11=VBD U12=EX U13=VBZ U14=DT U15=,/VBD U16=VBD/EX U17=EX/VBZ U18=VBZ/DT U20=,/VBD/EX U21=VBD/EX/VBZ U22=EX/VBZ/DT 
B-VP U00=said U01=there U02=is U03=no U04=sign U05=there/is U06=is/no U10=VBD U11=EX U12=VBZ U13=DT U14=NN U15=VBD/EX U16=EX/VBZ U17=VBZ/DT U18=DT/NN U20=VBD/EX/VBZ U21=EX/VBZ/DT U22=VBZ/DT/NN 
B-NP U00=there U01=is U02=no U03=sign U04=that U05=is/no U06=no/sign U10=EX U11=VBZ U12=DT U13=NN U14=IN U15=EX/VBZ U16=VBZ/DT U17=DT/NN U18=NN/IN U20=EX/VBZ/DT U21=VBZ/DT/NN U22=DT/NN/IN 
I-NP U00=is U01=no U02=sign U03=that U04=Britain U05=no/sign U06=sign/that U10=VBZ U11=DT U12=NN U13=IN U14=NNP U15=VBZ/DT U16=DT/NN U17=NN/IN U18=IN/NNP U20=VBZ/DT/NN U21=DT/NN/IN U22=NN/IN/NNP 
B-SBAR U00=no U01=sign U02=that U03=Britain U04='s U05=sign/that U06=that/Britain U10=DT U11=NN U12=IN U13=NNP U14=POS U15=DT/NN U16=NN/IN U17=IN/NNP U18=NNP/POS U20=DT/NN/IN U21=NN/IN/NNP U22=IN/NNP/POS 
B-NP U00=sign U01=that U02=Britain U03='s U04=manufacturing U05=that/Britain U06=Britain/'s U10=NN U11=IN U12=NNP U13=POS U14=NN U15=NN/IN U16=IN/NNP U17=NNP/POS U18=POS/NN U20=NN/IN/NNP U21=IN/NNP/POS U22=NNP/POS/NN 
B-NP U00=that U01=Britain U02='s U03=manufacturing U04=industry U05=Britain/'s U06='s/manufacturing U10=IN U11=NNP U12=POS U13=NN U14=NN U15=IN/NNP U16=NNP/POS U17=POS/NN U18=NN/NN U20=IN/NNP/POS U21=NNP/POS/NN U22=POS/NN/NN 
I-NP U00=Britain U01='s U02=manufacturing U03=industry U04=is U05='s/manufacturing U06=manufacturing/industry U10=NNP U11=POS U12=NN U13=NN U14=VBZ U15=NNP/POS U16=POS/NN U17=NN/NN U18=NN/VBZ U20=NNP/POS/NN U21=POS/NN/NN U22=NN/NN/VBZ 
I-NP U00='s U01=manufacturing U02=industry U03=is U04=transforming U05=manufacturing/industry U06=industry/is U10=POS U11=NN U12=NN U13=VBZ U14=VBG U15=POS/NN U16=NN/NN U17=NN/VBZ U18=VBZ/VBG U20=POS/NN/NN U21=NN/NN/VBZ U22=NN/VBZ/VBG 
B-VP U00=manufacturing U01=industry U02=is U03=transforming U04=itself U05=industry/is U06=is/transforming U10=NN U11=NN U12=VBZ U13=VBG U14=PRP U15=NN/NN U16=NN/VBZ U17=VBZ/VBG U18=VBG/PRP U20=NN/NN/VBZ U21=NN/VBZ/VBG U22=VBZ/VBG/PRP 
I-VP U00=industry U01=is U02=transforming U03=itself U04=to U05=is/transforming U06=transforming/itself U10=NN U11=VBZ U12=VBG U13=PRP U14=TO U15=NN/VBZ U16=VBZ/VBG U17=VBG/PRP U18=PRP/TO U20=NN/VBZ/VBG U21=VBZ/VBG/PRP U22=VBG/PRP/TO 
B-NP U00=is U01=transforming U02=itself U03=to U04=boost U05=transforming/itself U06=itself/to U10=VBZ U11=VBG U12=PRP U13=TO U14=VB U15=VBZ/VBG U16=VBG/PRP U17=PRP/TO U18=TO/VB U20=VBZ/VBG/PRP U21=VBG/PRP/TO U22=PRP/TO/VB 
B-VP U00=transforming U01=itself U02=to U03=boost U04=exports U05=itself/to U06=to/boost U10=VBG U11=PRP U12=TO U13=VB U14=NNS U15=VBG/PRP U16=PRP/TO U17=TO/VB U18=VB/NNS U20=VBG/PRP/TO U21=PRP/TO/VB U22=TO/VB/NNS 
I-VP U00=itself U01=to U02=boost U03=exports U04=. U05=to/boost U06=boost/exports U10=PRP U11=TO U12=VB U13=NNS U14=. U15=PRP/TO U16=TO/VB U17=VB/NNS U18=NNS/. U20=PRP/TO/VB U21=TO/VB/NNS U22=VB/NNS/. 
B-NP U00=to U01=boost U02=exports U03=. U05=boost/exports U06=exports/. U10=TO U11=VB U12=NNS U13=. U15=TO/VB U16=VB/NNS U17=NNS/. U20=TO/VB/NNS U21=VB/NNS/. 
O U00=boost U01=exports U02=. U05=exports/. U10=VB U11=NNS U12=. U15=VB/NNS U16=NNS/. U20=VB/NNS/. 

B-PP U02=At U03=the U04=same U06=At/the U12=IN U13=DT U14=JJ U17=IN/DT U18=DT/JJ U22=IN/DT/JJ 
B-NP U01=At U02=the U03=same U04=time U05=At/the U06=the/same U11=IN U12=DT U13=JJ U14=NN U16=IN/DT U17=DT/JJ U18=JJ/NN U21=IN/DT/JJ U22=DT/JJ/NN 
I-NP U00=At U01=the U02=same U03=time U04=, U05=the/same U06=same/time U10=IN U11=DT U12=JJ U13=NN U14=, U15=IN/DT U16=DT/JJ U17=JJ/NN U18=NN/, U20=IN/DT/JJ U21=DT/JJ/NN U22=JJ/NN/, 
I-NP U00=the U01=same U02=time U03=, U04=he U05=same/time U06=time/, U10=DT U11=JJ U12=NN U13=, U14=PRP U15=DT/JJ U16=JJ/NN U17=NN/, U18=,/PRP U20=DT/JJ/NN U21=JJ/NN/, U22=NN/,/PRP 
O U00=same U01=time U02=, U03=he U04=remains U05=time/, U06=,/he U10=JJ U11=NN U12=, U13=PRP U14=VBZ U15=JJ/NN U16=NN/, U17=,/PRP U18=PRP/VBZ U20=JJ/NN/, U21=NN/,/PRP U22=,/PRP/VBZ 
B-NP U00=time U01=, U02=he U03=remains U04=fairly U05=,/he U06=he/remains U10=NN U11=, U12=PRP U13=VBZ U14=RB U15=NN/, U16=,/PRP U17=PRP/VBZ U18=VBZ/RB U20=NN/,/PRP U21=,/PRP/VBZ U22=PRP/VBZ/RB 
B-VP U00=, U01=he U02=remains U03=fairly U04=pessimistic U05=he/remains U06=remains/fairly U10=, U11=PRP U12=VBZ U13=RB U14=JJ U15=,/PRP U16=PRP/VBZ U17=VBZ/RB U18=RB/JJ U20=,/PRP/VBZ U21=PRP/VBZ/RB U22=VBZ/RB/JJ 
B-ADJP U00=he U01=remains U02=fairly U03=pessimistic U04=about U05=remains/fairly U06=fairly/pessimistic U10=PRP U11=VBZ U12=RB U13=JJ U14=IN U15=PRP/VBZ U16=VBZ/RB U17=RB/JJ U18=JJ/IN U20=PRP/VBZ/RB U21=VBZ/RB/JJ U22=RB/JJ/IN 
I-ADJP U00=remains U01=fairly U02=pessimistic U03=about U04=the U05=fairly/pessimistic U06=pessimistic/about U10=VBZ U11=RB U12=JJ U13=IN U14=DT U15=VBZ/RB U16=RB/JJ U17=JJ/IN U18=IN/DT U20=VBZ/RB/JJ U21=RB/JJ/IN U22=JJ/IN/DT 
B-PP U00=fairly U01=pessimistic U02=about U03=the U04=outlook U05=pessimistic/about U06=about/the U10=RB U11=JJ U12=IN U13=DT U14=NN U15=RB/JJ U16=JJ/IN U17=IN/DT U18=DT/NN U20=RB/JJ/IN U21=JJ/IN/DT U22=IN/DT/NN 
B-NP U00=pessimistic U01=about U02=the U03=outlook U04=for U05=about/the U06=the/outlook U10=JJ U11=IN U12=DT U13=NN U14=IN U15=JJ/IN U16=IN/DT U17=DT/NN U18=NN/IN U20=JJ/IN/DT U21=IN/DT/NN U22=DT/NN/IN 
I-NP U00=about U01=the U02=outlook U03=for U04=imports U05=the/outlook U06=outlook/for U10=IN U11=DT U12=NN U13=IN U14=NNS U15=IN/DT U16=DT/NN U17=NN/IN U18=IN/NNS U20=IN/DT/NN U21=DT/NN/IN U22=NN/IN/NNS 
B-PP U00=the U01=outlook U02=for U03=imports U04=, U05=outlook/for U06=for/imports U10=DT U11=NN U12=IN U13=NNS U14=, U15=DT/NN U16=NN/IN U17=IN/NNS U18=NNS/, U20=DT/NN/IN U21=NN/IN/NNS U22=IN/NNS/, 
B-NP U00=outlook U01=for U02=imports U03=, U04=given U05=for/imports U06=imports/, U10=NN U11=IN U12=NNS U13=, U14=VBN U15=NN/IN U16=IN/NNS U17=NNS/, U18=,/VBN U20=NN/IN/NNS U21=IN/NNS/, U22=NNS/,/VBN 
O U00=for U01=imports U02=, U03=given U04=continued U05=imports/, U06=,/given U10=IN U11=NNS U12=, U13=VBN U14=VBD U15=IN/NNS U16=NNS/, U17=,/VBN U18=VBN/VBD U20=IN/NNS/, U21=NNS/,/VBN U22=,/VBN/VBD 
B-PP U00=imports U01=, U02=given U03=continued U04=high U05=,/given U06=given/continued U10=NNS U11=, U12=VBN U13=VBD U14=JJ U15=NNS/, U16=,/VBN U17=VBN/VBD U18=VBD/JJ U20=NNS/,/VBN U21=,/VBN/VBD U22=VBN/VBD/JJ 
B-NP U00=, U01=given U02=continued U03=high U04=consumer U05=given/continued U06=continued/high U10=, U11=VBN U12=VBD U13=JJ U14=NN U15=,/VBN U16=VBN/VBD U17=VBD/JJ U18=JJ/NN U20=,/VBN/VBD U21=VBN/VBD/JJ U22=VBD/JJ/NN 
I-NP U00=given U01=continued U02=high U03=consumer U04=and U05=continued/high U06=high/consumer U10=VBN U11=VBD U12=JJ U13=NN U14=CC U15=VBN/VBD U16=VBD/JJ U17=JJ/NN U18=NN/CC U20=VBN/VBD/JJ U21=VBD/JJ/NN U22=JJ/NN/CC 
I-NP U00=continued U01=high U02=consumer U03=and U04=capital U05=high/consumer U06=consumer/and U10=VBD U11=JJ U12=NN U13=CC U14=NN U15=VBD/JJ U16=JJ/NN U17=NN/CC U18=CC/NN U20=VBD/JJ/NN U21=JJ/NN/CC U22=NN/CC/NN 
I-NP U00=high U01=consumer U02=and U03=capital U04=goods U05=consumer/and U06=and/capital U10=JJ U11=NN U12=CC U13=NN U14=NNS U15=JJ/NN U16=NN/CC U17=CC/NN U18=NN/NNS U20=JJ/NN/CC U21=NN/CC/NN U22=CC/NN/NNS 
I-NP U00=consumer U01=and U02=capital U03=goods U04=inflows U05=and/capital U06=capital/goods U10=NN U11=CC U12=NN U13=NNS U14=NNS U15=NN/CC U16=CC/NN U17=NN/NNS U18=NNS/NNS U20=NN/CC/NN U21=CC/NN/NNS U22=NN/NNS/NNS 
I-NP U00=and U01=capital U02=goods U03=inflows U04=. U05=capital/goods U06=goods/inflows U10=CC U11=NN U12=NNS U13=NNS U14=. U15=CC/NN U16=NN/NNS U17=NNS/NNS U18=NNS/. U20=CC/NN/NNS U21=NN/NNS/NNS U22=NNS/NNS/. 
I-NP U00=capital U01=goods U02=inflows U03=. U05=goods/inflows U06=inflows/. U10=NN U11=NNS U12=NNS U13=. U15=NN/NNS U16=NNS/NNS U17=NNS/. U20=NN/NNS/NNS U21=NNS/NNS/. 
O U00=goods U01=inflows U02=. U05=inflows/. U10=NNS U11=NNS U12=. U15=NNS/NNS U16=NNS/. U20=NNS/NNS/. 

B-NP U02=He U03=reckons U04=the U06=He/reckons U12=PRP U13=VBZ U14=DT U17=PRP/VBZ U18=VBZ/DT U22=PRP/VBZ/DT 
B-VP U01=He U02=reckons U03=the U04=current U05=He/reckons U06=reckons/the U11=PRP U12=VBZ U13=DT U14=JJ U16=PRP/VBZ U17=VBZ/DT U18=DT/JJ U21=PRP/VBZ/DT U22=VBZ/DT/JJ 
B-NP U00=He U01=reckons U02=the U03=current U04=account U05=reckons/the U06=the/current U10=PRP U11=VBZ U12=DT U13=JJ U14=NN U15=PRP/VBZ U16=VBZ/DT U17=DT/JJ U18=JJ/NN U20=PRP/VBZ/DT U21=VBZ/DT/JJ U22=DT/JJ/NN 
I-NP U00=reckons U01=the U02=current U03=account U04=deficit U05=the/current U06=current/account U10=VBZ U11=DT U12=JJ U13=NN U14=NN U15=VBZ/DT U16=DT/JJ U17=JJ/NN U18=NN/NN U20=VBZ/DT/JJ U21=DT/JJ/NN U22=JJ/NN/NN 
I-NP U00=the U01=current U02=account U03=deficit U04=will U05=current/account U06=account/deficit U10=DT U11=JJ U12=NN U13=NN U14=MD U15=DT/JJ U16=JJ/NN U17=NN/NN U18=NN/MD U20=DT/JJ/NN U21=JJ/NN/NN U22=NN/NN/MD 
I-NP U00=current U01=account U02=deficit U03=will U04=narrow U05=account/deficit U06=deficit/will U10=JJ U11=NN U12=NN U13=MD U14=VB U15=JJ/NN U16=NN/NN U17=NN/MD U18=MD/VB U20=JJ/NN/NN U21=NN/NN/MD U22=NN/MD/VB 
B-VP U00=account U01=deficit U02=will U03=narrow U04=to U05=deficit/will U06=will/narrow U10=NN U11=NN U12=MD U13=VB U14=TO U15=NN/NN U16=NN/MD U17=MD/VB U18=VB/TO U20=NN/NN/MD U21=NN/MD/VB U22=MD/VB/TO 
I-VP U00=deficit U01=will U02=narrow U03=to U04=only U05=will/narrow U06=narrow/to U10=NN U11=MD U12=VB U13=TO U14=RB U15=NN/MD U16=MD/VB U17=VB/TO U18=TO/RB U20=NN/MD/VB U21=MD/VB/TO U22=VB/TO/RB 
B-PP U00=will U01=narrow U02=to U03=only U04=# U05=narrow/to U06=to/only U10=MD U11=VB U12=TO U13=RB U14=# U15=MD/VB U16=VB/TO U17=TO/RB U18=RB/# U20=MD/VB/TO U21=VB/TO/RB U22=TO/RB/# 
B-NP U00=narrow U01=to U02=only U03=# U04=1.8 U05=to/only U06=only/# U10=VB U11=TO U12=RB U13=# U14=CD U15=VB/TO U16=TO/RB U17=RB/# U18=#/CD U20=VB/TO/RB U21=TO/RB/# U22=RB/#/CD 
I-NP U00=to U01=only U02=# U03=1.8 U04=billion U05=only/# U06=#/1.8 U10=TO U11=RB U12=# U13=CD U14=CD U15=TO/RB U16=RB/# U17=#/CD U18=CD/CD U20=TO/RB/# U21=RB/#/CD U22=#/CD/CD 
I-NP U00=only U01=# U02=1.8 U03=billion U04=in U05=#/1.8 U06=1.8/billion U10=RB U11=# U12=CD U13=CD U14=IN U15=RB/# U16=#/CD U17=CD/CD U18=CD/IN U20=RB/#/CD U21=#/CD/CD U22=CD/CD/IN 
I-NP U00=# U01=1.8 U02=billion U03=in U04=September U05=1.8/billion U06=billion/in U10=# U11=CD U12=CD U13=IN U14=NNP U15=#/CD U16=CD/CD U17=CD/IN U18=IN/NNP U20=#/CD/CD U21=CD/CD/IN U22=CD/IN/NNP 
B-PP U00=1.8 U01=billion U02=in U03=September U04=. U05=billion/in U06=in/September U10=CD U11=CD U12=IN U13=NNP U14=. U15=CD/CD U16=CD/IN U17=IN/NNP U18=NNP/. U20=CD/CD/IN U21=CD/IN/NNP U22=IN/NNP/. 
B-NP U00=billion U01=in U02=September U03=. U05=in/September U06=September/. U10=CD U11=IN U12=NNP U13=. U15=CD/IN U16=IN/NNP U17=NNP/. U20=CD/IN/NNP U21=IN/NNP/. 
O U00=in U01=September U02=. U05=September/. U10=IN U11=NNP U12=. U15=IN/NNP U16=NNP/. U20=IN/NNP/. 

B-ADVP U02=However U03=, U04=Mr. U06=However/, U12=RB U13=, U14=NNP U17=RB/, U18=,/NNP U22=RB/,/NNP 
O U01=However U02=, U03=Mr. U04=Dillow U05=However/, U06=,/Mr. U11=RB U12=, U13=NNP U14=NNP U16=RB/, U17=,/NNP U18=NNP/NNP U21=RB/,/NNP U22=,/NNP/NNP 
B-NP U00=However U01=, U02=Mr. U03=Dillow U04=said U05=,/Mr. U06=Mr./Dillow U10=RB U11=, U12=NNP U13=NNP U14=VBD U15=RB/, U16=,/NNP U17=NNP/NNP U18=NNP/VBD U20=RB/,/NNP U21=,/NNP/NNP U22=NNP/NNP/VBD 
I-NP U00=, U01=Mr. U02=Dillow U03=said U04=he U05=Mr./Dillow U06=Dillow/said U10=, U11=NNP U12=NNP U13=VBD U14=PRP U15=,/NNP U16=NNP/NNP U17=NNP/VBD U18=VBD/PRP U20=,/NNP/NNP U21=NNP/NNP/VBD U22=NNP/VBD/PRP 
B-VP U00=Mr. U01=Dillow U02=said U03=he U04=believes U05=Dillow/said U06=said/he U10=NNP U11=NNP U12=VBD U13=PRP U14=VBZ U15=NNP/NNP U16=NNP/VBD U17=VBD/PRP U18=PRP/VBZ U20=NNP/NNP/VBD U21=NNP/VBD/PRP U22=VBD/PRP/VBZ 
B-NP U00=Dillow U01=said U02=he U03=believes U04=that U05=said/he U06=he/believes U10=NNP U11=VBD U12=PRP U13=VBZ U14=IN U15=NNP/VBD U16=VBD/PRP U17=PRP/VBZ U18=VBZ/IN U20=NNP/VBD/PRP U21=VBD/PRP/VBZ U22=PRP/VBZ/IN 
B-VP U00=said U01=he U02=believes U03=that U04=a U05=he/believes U06=believes/that U10=VBD U11=PRP U12=VBZ U13=IN U14=DT U15=VBD/PRP U16=PRP/VBZ U17=VBZ/IN U18=IN/DT U20=VBD/PRP/VBZ U21=PRP/VBZ/IN U22=VBZ/IN/DT 
B-SBAR U00=he U01=believes U02=that U03=a U04=reduction U05=believes/that U06=that/a U10=PRP U11=VBZ U12=IN U13=DT U14=NN U15=PRP/VBZ U16=VBZ/IN U17=IN/DT U18=DT/NN U20=PRP/VBZ/IN U21=VBZ/IN/DT U22=IN/DT/NN 
B-NP U00=believes U01=that U02=a U03=reduction U04=in U05=that/a U06=a/reduction U10=VBZ U11=IN U12=DT U13=NN U14=IN U15=VBZ/IN U16=IN/DT U17=DT/NN U18=NN/IN U20=VBZ/IN/DT U21=IN/DT/NN U22=DT/NN/IN 
I-NP U00=that U01=a U02=reduction U03=in U04=raw U05=a/reduction U06=reduction/in U10=IN U11=DT U12=NN U13=IN U14=JJ U15=IN/DT U16=DT/NN U17=NN/IN U18=IN/JJ U20=IN/DT/NN U21=DT/NN/IN U22=NN/IN/JJ 
B-PP U00=a U01=reduction U02=in U03=raw U04=material U05=reduction/in U06=in/raw U10=DT U11=NN U12=IN U13=JJ U14=NN U15=DT/NN U16=NN/IN U17=IN/JJ U18=JJ/NN U20=DT/NN/IN U21=NN/IN/JJ U22=IN/JJ/NN 
B-NP U00=reduction U01=in U02=raw U03=material U04=stockbuilding U05=in/raw U06=raw/material U10=NN U11=IN U12=JJ U13=NN U14=VBG U15=NN/IN U16=IN/JJ U17=JJ/NN U18=NN/VBG U20=NN/IN/JJ U21=IN/JJ/NN U22=JJ/NN/VBG 
I-NP U00=in U01=raw U02=material U03=stockbuilding U04=by U05=raw/material U06=material/stockbuilding U10=IN U11=JJ U12=NN U13=VBG U14=IN U15=IN/JJ U16=JJ/NN U17=NN/VBG U18=VBG/IN U20=IN/JJ/NN U21=JJ/NN/VBG U22=NN/VBG/IN 
I-NP U00=raw U01=material U02=stockbuilding U03=by U04=industry U05=material/stockbuilding U06=stockbuilding/by U10=JJ U11=NN U12=VBG U13=IN U14=NN U15=JJ/NN U16=NN/VBG U17=VBG/IN U18=IN/NN U20=JJ/NN/VBG U21=NN/VBG/IN U22=VBG/IN/NN 
B-PP U00=material U01=stockbuilding U02=by U03=industry U04=could U05=stockbuilding/by U06=by/industry U10=NN U11=VBG U12=IN U13=NN U14=MD U15=NN/VBG U16=VBG/IN U17=IN/NN U18=NN/MD U20=NN/VBG/IN U21=VBG/IN/NN U22=IN/NN/MD 
B-NP U00=stockbuilding U01=by U02=industry U03=could U04=lead U05=by/industry U06=industry/could U10=VBG U11=IN U12=NN U13=MD U14=VB U15=VBG/IN U16=IN/NN U17=NN/MD U18=MD/VB U20=VBG/IN/NN U21=IN/NN/MD U22=NN/MD/VB 
B-VP U00=by U01=industry U02=could U03=lead U04=to U05=industry/could U06=could/lead U10=IN U11=NN U12=MD U13=VB U14=TO U15=IN/NN U16=NN/MD U17=MD/VB U18=VB/TO U20=IN/NN/MD U21=NN/MD/VB U22=MD/VB/TO 
I-VP U00=industry U01=could U02=lead U03=to U04=a U05=could/lead U06=lead/to U10=NN U11=MD U12=VB U13=TO U14=DT U15=NN/MD U16=MD/VB U17=VB/TO U18=TO/DT U20=NN/MD/VB U21=MD/VB/TO U22=VB/TO/DT 
B-PP U00=could U01=lead U02=to U03=a U04=sharp U05=lead/to U06=to/a U10=MD U11=VB U12=TO U13=DT U14=JJ U15=MD/VB U16=VB/TO U17=TO/DT U18=DT/JJ U20=MD/VB/TO U21=VB/TO/DT U22=TO/DT/JJ 
B-NP U00=lead U01=to U02=a U03=sharp U04=drop U05=to/a U06=a/sharp U10=VB U11=TO U12=DT U13=JJ U14=NN U15=VB/TO U16=TO/DT U17=DT/JJ U18=JJ/NN U20=VB/TO/DT U21=TO/DT/JJ U22=DT/JJ/NN 
